AM1
1000
5,C,H,H,H,H,
6.0398201e-03,-5.1549164e-04,5.9839776e-03,-6.9241428e-01,8.7001938e-01,-1.2559125e-01,-4.4346154e-01,-8.3930242e-01,-6.0217553e-01,7.2970629e-02,-3.1526524e-01,1.0678138e+00,9.8912466e-01,2.8866658e-01,-4.0838262e-01,-0.131792714086E-01,
-2.1399565e-02,-8.8568553e-03,5.5368710e-03,-6.2436652e-01,8.6750776e-01,-5.8463998e-02,-3.3894295e-01,-8.1125462e-01,-6.4454913e-01,1.5969448e-01,-2.0439482e-01,1.0213897e+00,1.0634017e+00,2.5521162e-01,-3.7889585e-01,-0.378062886623E-02,
7.8350399e-04,-1.6759650e-04,1.5293761e-03,-6.8535930e-01,8.8073844e-01,-1.0186225e-01,-4.1218880e-01,-8.4215611e-01,-5.8829021e-01,8.7173179e-02,-3.0991733e-01,1.0673394e+00,1.0012513e+00,2.7328435e-01,-3.9487526e-01,-0.138951318512E-01,
1.6031354e-03,2.2461636e-03,-2.0097977e-02,-7.0898110e-01,8.1066996e-01,1.9640438e-02,-4.8523974e-01,-8.7028778e-01,-5.5676508e-01,1.0754848e-01,-2.1628737e-01,1.0266420e+00,1.0644339e+00,2.6013976e-01,-2.5647968e-01,-0.379674618210E-02,
-1.1895276e-02,5.7428116e-03,-3.9775185e-03,-6.0974985e-01,8.5004687e-01,-2.5197286e-02,-3.5325778e-01,-8.9344096e-01,-6.0352725e-01,1.0308484e-01,-2.6670557e-01,1.0442711e+00,1.0045336e+00,2.3974878e-01,-3.7244511e-01,-0.747292475616E-02,
-7.3351655e-03,-3.5707825e-03,3.5977978e-03,-6.2446016e-01,8.9428902e-01,-7.8566216e-02,-3.5690984e-01,-8.5875666e-01,-6.6576129e-01,9.1368273e-02,-2.7049842e-01,1.1411142e+00,9.7360551e-01,2.6984233e-01,-4.3899027e-01,-0.849820086900E-02,
6.6809552e-03,7.4576372e-03,1.2204545e-02,-6.7680824e-01,8.1893885e-01,-1.0488805e-01,-3.9356351e-01,-8.3814377e-01,-6.4670801e-01,1.0709099e-02,-3.2411617e-01,1.1199619e+00,9.8190850e-01,2.4285294e-01,-5.1145816e-01,-0.677499168322E-02,
7.9651753e-04,2.5867863e-04,1.1708054e-03,-6.8390244e-01,8.7021023e-01,-9.3850866e-02,-4.1589496e-01,-8.4295791e-01,-5.9011251e-01,8.2768217e-02,-3.0328023e-01,1.0661000e+00,1.0079759e+00,2.7285457e-01,-3.9556304e-01,-0.139790561221E-01,
-8.9707291e-03,5.7055838e-03,-1.3903622e-02,-6.4087951e-01,9.2821777e-01,-7.8115337e-02,-3.9759135e-01,-9.2788476e-01,-5.5402642e-01,1.6061608e-01,-3.3860981e-01,1.0801543e+00,9.8379177e-01,2.7273437e-01,-2.9222897e-01,-0.684131637106E-02,
-1.3187967e-04,-8.1627788e-03,4.8844730e-03,-6.5072566e-01,8.4752208e-01,-8.7626964e-02,-4.4244343e-01,-8.2858026e-01,-6.7748880e-01,1.0460994e-01,-2.2017694e-01,1.0957780e+00,9.8132437e-01,2.9425180e-01,-3.8354883e-01,-0.957823432771E-02,
-6.4468049e-03,-2.2545962e-03,-3.7562170e-03,-6.5664452e-01,8.8266736e-01,-5.9287634e-02,-3.9710057e-01,-8.5641843e-01,-5.6865770e-01,9.1632530e-02,-2.8472286e-01,1.0513718e+00,1.0416229e+00,2.8873602e-01,-3.7923324e-01,-0.124325236527E-01,
-4.5645656e-03,-1.0797768e-02,-7.8126406e-03,-6.1401260e-01,9.1224629e-01,-2.0167574e-02,-4.2363113e-01,-8.8658190e-01,-5.3217834e-01,3.1471170e-02,-2.6672572e-01,1.0447971e+00,1.0602890e+00,3.7696946e-01,-3.9794731e-01,-0.552797350889E-02,
-1.0817824e-03,7.1587516e-03,-6.7257816e-03,-7.1427727e-01,9.2237014e-01,-6.6055574e-02,-3.8185927e-01,-8.9238423e-01,-5.2799612e-01,8.7797880e-02,-3.4938163e-01,1.0352657e+00,1.0268874e+00,2.4028118e-01,-3.6758706e-01,-0.102227430944E-01,
-6.7323577e-03,-6.5250797e-03,7.6390523e-03,-6.7098856e-01,8.7439585e-01,-1.0464744e-01,-4.1428107e-01,-8.2618922e-01,-6.4556271e-01,1.6963290e-01,-2.2384486e-01,9.8613816e-01,9.9262887e-01,2.5588736e-01,-3.2124540e-01,-0.377106439364E-02,
-8.4140496e-03,6.9935624e-03,-1.9636832e-02,-6.1705148e-01,9.2886686e-01,2.8336868e-03,-3.3791253e-01,-9.4115996e-01,-5.2819633e-01,9.7882628e-02,-3.1344327e-01,1.0654122e+00,9.5623910e-01,2.4639362e-01,-3.1928885e-01,-0.451532765390E-02,
1.2241219e-02,3.4727596e-04,-3.1081445e-03,-7.6689279e-01,8.4796619e-01,-5.9085134e-02,-4.6326402e-01,-8.1973988e-01,-5.7126075e-01,5.5140600e-02,-2.7190280e-01,1.0324981e+00,1.0274005e+00,2.4655396e-01,-3.6483586e-01,-0.985851642269E-02,
-1.2925496e-02,-8.2246820e-03,-7.1880631e-03,-5.5287963e-01,9.7529066e-01,-3.1469949e-02,-3.3701184e-01,-9.2854184e-01,-5.5093712e-01,9.9853039e-02,-2.7304652e-01,1.0092840e+00,9.3942589e-01,3.2860902e-01,-3.4389359e-01,-0.230785545723E-02,
1.5752170e-03,6.2912580e-04,9.2165694e-03,-6.8589616e-01,8.6859936e-01,-1.1320935e-01,-4.0924886e-01,-8.4289032e-01,-6.3044232e-01,7.7745512e-02,-3.0002314e-01,1.0677204e+00,9.9886507e-01,2.6298136e-01,-4.3055332e-01,-0.130839704676E-01,
1.8287687e-02,2.1144930e-02,-5.3801336e-03,-7.2742963e-01,8.4139746e-01,-5.6072660e-02,-4.6460551e-01,-9.4635737e-01,-5.2013558e-01,-7.3188245e-03,-3.8707808e-01,1.0247467e+00,9.8413521e-01,2.4066861e-01,-3.9355925e-01,-0.428300532114E-02,
1.4507136e-03,1.2669052e-02,-9.4008110e-03,-6.9707495e-01,8.6708182e-01,-5.1160153e-02,-4.2457011e-01,-9.1465855e-01,-5.2112281e-01,9.3929514e-02,-3.3558333e-01,9.9308503e-01,1.0148032e+00,2.3826751e-01,-3.1687352e-01,-0.803758736376E-02,
1.8771710e-03,9.5214471e-03,-6.9624269e-03,-8.0915135e-01,8.4942997e-01,-1.7199874e-02,-4.0914038e-01,-8.4702736e-01,-5.9032106e-01,1.0793290e-01,-2.6301008e-01,1.0257485e+00,1.0941890e+00,1.5666668e-01,-3.4090069e-01,-0.425556467709E-02,
5.7590287e-03,-6.1204419e-03,3.4472306e-04,-6.2131828e-01,8.6626112e-01,-1.1547432e-01,-5.0658357e-01,-8.7481314e-01,-5.5067825e-01,6.1930995e-02,-3.0667830e-01,1.0262327e+00,9.9228793e-01,3.8963071e-01,-3.5990775e-01,-0.717385310426E-02,
7.6315533e-03,5.3546530e-05,1.7080491e-02,-6.6194123e-01,8.5865474e-01,-1.4353469e-01,-4.4467121e-01,-8.5882288e-01,-6.4681876e-01,3.8230613e-02,-3.1527102e-01,1.0663091e+00,9.7524399e-01,3.0635428e-01,-4.7222894e-01,-0.915581306700E-02,
-8.3157868e-04,6.2109032e-03,-5.9659444e-03,-6.7106330e-01,9.1009259e-01,-8.4205270e-02,-3.9605528e-01,-8.9915723e-01,-5.4927313e-01,9.1014117e-02,-3.5060501e-01,1.0663313e+00,9.8747969e-01,2.6687819e-01,-3.6776483e-01,-0.118331543838E-01,
1.1995612e-04,-8.9672357e-03,-1.4785199e-02,-7.0463496e-01,9.0588886e-01,7.3956475e-03,-4.0723401e-01,-8.4357750e-01,-5.8401716e-01,7.4517526e-02,-2.2062939e-01,1.0984954e+00,1.0296496e+00,2.7388152e-01,-3.4890339e-01,-0.993445214565E-02,
4.2988244e-03,-2.7781192e-03,2.1818930e-03,-7.6183075e-01,8.5699397e-01,-8.8971250e-02,-4.4090155e-01,-7.9690295e-01,-6.1116695e-01,1.0053559e-01,-2.6251677e-01,1.0540260e+00,1.0512886e+00,2.4022822e-01,-3.7687403e-01,-0.102842192687E-01,
-3.4251227e-03,-8.4583955e-03,8.3703902e-03,-6.2932312e-01,8.6678982e-01,-1.2825923e-01,-4.3746692e-01,-8.2404339e-01,-5.9667879e-01,8.7775148e-02,-2.8735909e-01,1.0438471e+00,1.0199660e+00,3.4404093e-01,-4.1100112e-01,-0.102081306197E-01,
2.2034287e-03,-5.8562877e-03,1.3387009e-02,-6.9999576e-01,8.3932871e-01,-1.1259607e-01,-3.8825929e-01,-7.6326448e-01,-6.4804351e-01,2.7139451e-02,-2.8335944e-01,1.1331269e+00,1.0375849e+00,2.7040026e-01,-5.2375346e-01,-0.342583273931E-02,
5.3392770e-03,-4.7610877e-03,1.2476346e-02,-7.3602825e-01,8.8064653e-01,-1.3977961e-01,-4.2775774e-01,-7.9733789e-01,-6.3935888e-01,9.0093806e-02,-2.8799444e-01,1.0649621e+00,1.0089270e+00,2.6035175e-01,-4.2752808e-01,-0.107060930556E-01,
-4.0073395e-03,-1.0348820e-02,2.3415429e-03,-6.6851211e-01,8.3736849e-01,-1.1959508e-01,-4.4192573e-01,-7.6757807e-01,-6.1759049e-01,1.3217866e-01,-2.4890347e-01,1.0805702e+00,1.0235780e+00,3.0256790e-01,-3.6500025e-01,-0.993913460074E-02,
2.9708252e-03,-1.9660562e-03,-1.2941317e-02,-7.4733460e-01,8.6893314e-01,-6.2366128e-03,-4.2062783e-01,-8.4024185e-01,-6.5145850e-01,1.1412198e-01,-2.0800444e-01,1.1333978e+00,1.0094531e+00,2.0672616e-01,-3.2681903e-01,-0.612909812173E-02,
4.1352026e-03,-5.0263735e-03,3.4373878e-03,-6.7632079e-01,8.6633462e-01,-1.2898862e-01,-4.4742268e-01,-8.1495005e-01,-6.0770619e-01,1.0348728e-01,-2.8869858e-01,1.0696577e+00,9.6549720e-01,2.9588121e-01,-3.7023923e-01,-0.121510018305E-01,
1.6099023e-02,1.9671963e-04,1.8038729e-02,-6.7966896e-01,8.9011729e-01,-1.5786293e-01,-4.3244860e-01,-8.4347343e-01,-5.5023170e-01,-1.9791827e-02,-3.7143475e-01,9.9115992e-01,9.4087958e-01,3.1954408e-01,-4.9007517e-01,-0.421695357780E-02,
9.0847276e-03,-1.3978454e-02,1.3417780e-02,-7.2912443e-01,8.2898444e-01,-1.5918325e-01,-4.8254487e-01,-7.2342944e-01,-6.5143299e-01,1.1008970e-01,-2.2995304e-01,1.0464580e+00,9.8587453e-01,2.9100996e-01,-3.8281146e-01,-0.614385164931E-02,
-1.1096282e-02,6.6080182e-03,1.7337574e-03,-6.7984110e-01,8.6052758e-01,-1.1705610e-01,-3.5048020e-01,-8.2351828e-01,-6.1050785e-01,1.5803564e-01,-3.2221580e-01,1.0833220e+00,1.0109653e+00,2.0296311e-01,-3.7913930e-01,-0.105337317502E-01,
1.2253857e-02,-8.3925081e-03,-1.5252477e-02,-6.3964683e-01,9.1214460e-01,-5.6161955e-03,-4.5600268e-01,-9.0039039e-01,-5.6890738e-01,3.0384734e-03,-2.5747398e-01,1.1212670e+00,9.3091881e-01,3.4854934e-01,-3.6886200e-01,-0.445659390650E-02,
-8.8500958e-03,-9.0758959e-03,3.3952973e-03,-6.1709780e-01,9.3965721e-01,-1.2359689e-01,-3.6524189e-01,-8.3986914e-01,-5.8737046e-01,1.1557095e-01,-3.0916399e-01,1.0732641e+00,9.7089493e-01,3.1653905e-01,-3.9982522e-01,-0.109464309430E-01,
4.7818621e-04,-7.2539635e-03,-1.1492144e-02,-6.5533882e-01,8.7356514e-01,-8.3356798e-03,-4.1434559e-01,-8.5016614e-01,-6.0030961e-01,4.9598146e-02,-2.3537213e-01,1.1305211e+00,1.0073767e+00,3.0024591e-01,-3.8709199e-01,-0.102185145150E-01,
1.2578671e-02,5.0154505e-03,-1.1355828e-02,-7.2539270e-01,8.9263779e-01,-1.0567053e-01,-5.2540243e-01,-9.0669537e-01,-5.0953919e-01,9.4393939e-02,-3.5576457e-01,1.0313065e+00,1.0027009e+00,3.1804410e-01,-2.8621554e-01,-0.491461452063E-02,
-1.4987331e-02,-1.0868708e-03,-7.3415884e-03,-6.4959764e-01,9.1172630e-01,-1.7468303e-02,-3.5857186e-01,-8.9780843e-01,-5.9900904e-01,1.2870860e-01,-2.5340208e-01,1.0543807e+00,1.0611026e+00,2.5717437e-01,-3.5435635e-01,-0.968399586967E-02,
-3.4496190e-03,5.3311521e-03,9.3716569e-03,-7.0644820e-01,8.9838362e-01,-1.2582451e-01,-3.6028475e-01,-8.4706265e-01,-6.1225522e-01,1.0066447e-01,-3.4076282e-01,1.0655321e+00,1.0134628e+00,2.2286797e-01,-4.3866763e-01,-0.113358963200E-01,
1.5642869e-03,4.7856485e-03,-4.2451588e-03,-6.8025458e-01,8.7960660e-01,-9.2786185e-02,-4.2754638e-01,-8.7810385e-01,-5.6568027e-01,9.0446822e-02,-3.3375069e-01,1.0724626e+00,9.9900377e-01,2.7563289e-01,-3.6713016e-01,-0.130267384346E-01,
1.6192017e-02,2.8467644e-03,1.3840104e-02,-7.2407085e-01,8.5295171e-01,-1.7555796e-01,-5.1633233e-01,-8.5603857e-01,-6.1077237e-01,5.2757237e-02,-3.4849808e-01,1.0493999e+00,9.9214798e-01,3.1368557e-01,-4.2190930e-01,-0.715128688216E-02,
1.5740930e-03,9.3170404e-03,-3.3035520e-03,-7.5450653e-01,8.8287205e-01,-3.4091268e-02,-3.7270480e-01,-8.7244380e-01,-5.8957982e-01,8.0994636e-02,-2.9524136e-01,1.0404805e+00,1.0317568e+00,1.7825364e-01,-3.8305557e-01,-0.976038801312E-02,
-2.8007077e-03,-9.6127726e-03,2.3451648e-03,-6.5981328e-01,8.8477105e-01,-9.9768318e-02,-4.1244695e-01,-8.1382751e-01,-6.4335412e-01,1.3172376e-01,-2.3868294e-01,1.0765688e+00,9.6637064e-01,2.8160697e-01,-3.5742158e-01,-0.111805381274E-01,
2.8463842e-03,-1.2568205e-02,-2.0436598e-03,-7.0931578e-01,8.5462260e-01,-9.2513822e-02,-4.9289966e-01,-7.8870392e-01,-5.8733952e-01,1.2415165e-01,-2.2565913e-01,1.0215139e+00,1.0387506e+00,3.1791073e-01,-3.1114411e-01,-0.731435612993E-02,
5.4879216e-03,-1.0897271e-02,1.1153206e-02,-6.9098514e-01,8.5828614e-01,-1.1478491e-01,-4.4767192e-01,-7.9473537e-01,-6.8152261e-01,9.1794603e-02,-2.2318178e-01,1.0779922e+00,9.7221977e-01,2.8626719e-01,-4.0555748e-01,-0.102263922084E-01,
1.8252179e-04,8.5350620e-03,4.5780931e-03,-6.9702649e-01,8.7033141e-01,-8.4333405e-02,-3.6588040e-01,-8.6622727e-01,-6.2935728e-01,7.9062164e-02,-3.1591919e-01,1.0853901e+00,9.8374617e-01,2.0513463e-01,-4.2888048e-01,-0.116886704215E-01,
-5.8549326e-03,-8.5745510e-03,4.9638408e-03,-6.2532490e-01,8.7507361e-01,-1.4006244e-01,-4.2691585e-01,-8.1184375e-01,-5.7745004e-01,1.1001609e-01,-3.0394980e-01,1.0561213e+00,1.0127434e+00,3.4213579e-01,-3.9177263e-01,-0.106342916121E-01,
1.8709563e-02,4.7252348e-04,1.4645996e-02,-7.0567709e-01,8.8197595e-01,-1.2372168e-01,-4.3090242e-01,-8.3997357e-01,-5.6880319e-01,-2.7866848e-02,-3.4103581e-01,1.0076164e+00,9.3980110e-01,2.9149866e-01,-4.8326498e-01,-0.614396584288E-02,
1.6120090e-03,6.3400099e-04,-2.0927077e-03,-6.8901020e-01,8.6240351e-01,-7.6592147e-02,-4.1709793e-01,-8.4047705e-01,-5.8458620e-01,7.8809999e-02,-2.9426473e-01,1.0706198e+00,1.0078312e+00,2.6567507e-01,-3.8528517e-01,-0.138922827075E-01,
-7.7108428e-04,-7.5134691e-03,1.8513408e-02,-6.2782675e-01,8.7357992e-01,-9.1845557e-02,-3.7307474e-01,-8.3932328e-01,-6.9678026e-01,2.8322831e-02,-2.4637160e-01,1.0939772e+00,9.7821015e-01,2.9172391e-01,-5.1650572e-01,-0.629068920989E-02,
3.0922871e-03,-6.4665410e-03,-2.2571471e-03,-6.8292850e-01,9.0649539e-01,-6.7795657e-02,-4.2426467e-01,-8.5064828e-01,-5.6814325e-01,4.4638142e-02,-2.9208022e-01,1.0768492e+00,1.0239556e+00,3.1696945e-01,-4.1257381e-01,-0.119382828441E-01,
-9.7165850e-04,-6.4716777e-03,9.9243282e-04,-6.6825455e-01,9.2110127e-01,-7.9830229e-02,-4.0971264e-01,-8.6121863e-01,-5.6801277e-01,6.7638174e-02,-2.9399726e-01,1.0397916e+00,1.0218241e+00,3.1546256e-01,-4.0132555e-01,-0.116025949901E-01,
-1.2235573e-02,-7.5717177e-03,-4.7803521e-03,-6.6786158e-01,8.8336301e-01,-1.0683939e-01,-3.5094893e-01,-7.6107067e-01,-5.9911734e-01,1.7705411e-01,-2.6956078e-01,1.1033481e+00,9.8704237e-01,2.3860089e-01,-3.4056580e-01,-0.381301931006E-02,
-6.8028709e-03,-1.5222692e-03,2.5967590e-03,-5.9955925e-01,9.3340319e-01,-7.7215202e-02,-3.3026835e-01,-8.8388056e-01,-5.6492269e-01,8.6626463e-02,-3.0560061e-01,9.9786019e-01,9.2356235e-01,2.7430752e-01,-3.8714680e-01,-0.413382455799E-02,
1.2896514e-03,-4.9508637e-04,-3.9068279e-03,-6.8120098e-01,8.7627172e-01,-9.6699238e-02,-4.3074510e-01,-8.4315181e-01,-5.6054598e-01,7.5816423e-02,-3.2594895e-01,1.0950739e+00,1.0215383e+00,2.9964477e-01,-3.9238250e-01,-0.125039034562E-01,
2.8287747e-04,-5.2631930e-03,-9.7291829e-04,-6.6254061e-01,8.7135977e-01,-8.9807712e-02,-4.3711379e-01,-8.3552504e-01,-5.8363485e-01,9.1624998e-02,-2.7795601e-01,1.0542011e+00,1.0018340e+00,3.0674446e-01,-3.6697158e-01,-0.132226945757E-01,
2.5751635e-03,-3.9539528e-03,-6.4976141e-03,-6.7715120e-01,8.7938440e-01,-5.2601185e-02,-4.7165880e-01,-8.8360107e-01,-5.8487028e-01,7.8189529e-02,-2.6570320e-01,1.0643971e+00,1.0354878e+00,3.2157087e-01,-3.4993178e-01,-0.108736792074E-01,
-7.3563568e-03,2.1502301e-03,-6.8274159e-03,-7.0226181e-01,8.9833415e-01,-8.6782113e-02,-4.0029031e-01,-8.6170262e-01,-6.0965353e-01,1.6825143e-01,-2.9383722e-01,1.0950558e+00,1.0217372e+00,2.3368740e-01,-3.2216126e-01,-0.104178809478E-01,
1.6108338e-03,-6.3306363e-03,-7.9791695e-03,-6.3261527e-01,8.7387830e-01,-5.9076428e-02,-4.0280023e-01,-8.2010251e-01,-5.2311790e-01,3.1841069e-02,-3.0168322e-01,1.0799736e+00,9.8265469e-01,3.2578200e-01,-4.0302590e-01,-0.890155151153E-02,
1.1233354e-02,-5.1849904e-03,5.0080353e-03,-7.3907554e-01,9.0455735e-01,-5.6473725e-02,-3.7080413e-01,-8.1069052e-01,-6.4805394e-01,1.8241405e-02,-2.5634232e-01,1.1135437e+00,9.5050794e-01,2.2277053e-01,-4.6638477e-01,-0.663532605283E-02,
3.9010621e-03,-1.8187818e-03,8.3328690e-03,-7.3575342e-01,8.5861212e-01,-1.2761441e-01,-4.3752608e-01,-7.9887122e-01,-6.0783952e-01,1.1178929e-01,-2.8402138e-01,1.0174992e+00,1.0157264e+00,2.4835940e-01,-3.7622994e-01,-0.995709933809E-02,
7.2934008e-03,4.6099900e-04,-1.2781823e-02,-7.2830927e-01,8.8815427e-01,-1.6403772e-02,-3.9845994e-01,-8.4544456e-01,-5.6356668e-01,2.5637656e-02,-2.9270899e-01,1.1342052e+00,1.0116444e+00,2.4834555e-01,-4.0795061e-01,-0.844017685303E-02,
-4.1737682e-03,-1.4696785e-02,1.8863956e-02,-6.4122283e-01,9.4099885e-01,-1.9694939e-01,-4.1762143e-01,-8.1395018e-01,-6.2616247e-01,1.1820936e-01,-3.0999258e-01,1.0447696e+00,9.8859024e-01,3.5534269e-01,-4.3414316e-01,-0.700568852103E-02,
4.5636185e-03,4.8526302e-03,-1.2292134e-02,-7.2150278e-01,8.2586086e-01,2.0465314e-02,-4.0007645e-01,-8.4551191e-01,-5.7933158e-01,1.6983755e-02,-2.5938433e-01,1.1119159e+00,1.0513245e+00,2.2420517e-01,-4.1254127e-01,-0.842646645313E-02,
8.4558865e-03,-1.7204426e-03,3.8827111e-03,-7.2997743e-01,9.0507007e-01,-1.7049302e-01,-4.7940564e-01,-8.4004021e-01,-6.0050756e-01,1.2118067e-01,-3.4106204e-01,1.0877692e+00,9.8274779e-01,2.9645815e-01,-3.6111167e-01,-0.779935678403E-02,
4.0224255e-03,4.3711565e-03,-6.0622551e-04,-6.9325262e-01,8.5218579e-01,-6.5143228e-02,-4.3606585e-01,-8.7610239e-01,-6.0567003e-01,6.4365238e-02,-2.9174113e-01,1.0703057e+00,1.0162742e+00,2.6287901e-01,-3.9371642e-01,-0.125618394378E-01,
-6.8617165e-03,8.3173433e-04,-1.6231362e-02,-6.8246144e-01,9.1678482e-01,-7.8437991e-02,-4.5405996e-01,-9.0557492e-01,-5.6563509e-01,1.8583116e-01,-3.0290231e-01,1.0818669e+00,1.0292722e+00,2.8857696e-01,-2.5220403e-01,-0.638060621752E-02,
-4.3007890e-03,-1.9684891e-04,-1.9215284e-03,-6.4681435e-01,8.7154657e-01,-8.9006938e-02,-4.0913418e-01,-8.5520494e-01,-5.7798749e-01,1.0452549e-01,-3.0104372e-01,1.0576925e+00,1.0032172e+00,2.8721642e-01,-3.6845419e-01,-0.132969069426E-01,
-5.0995136e-03,2.1261547e-03,1.5860453e-04,-6.7740256e-01,8.6573648e-01,-1.0476692e-01,-3.9572594e-01,-8.3886683e-01,-6.2459737e-01,1.3665399e-01,-2.9606578e-01,1.0955640e+00,9.9712646e-01,2.4097815e-01,-3.6950797e-01,-0.123216564623E-01,
6.6880686e-03,1.0057956e-02,4.6787951e-03,-7.2753215e-01,8.7053096e-01,-1.7072788e-01,-4.4696820e-01,-8.5350603e-01,-5.6708848e-01,9.8255686e-02,-3.9823985e-01,1.0776139e+00,1.0008847e+00,2.5841767e-01,-3.9729571e-01,-0.949159870930E-02,
-9.7384275e-04,1.0158256e-02,7.3725400e-03,-6.3078386e-01,8.8748342e-01,-1.5659487e-01,-3.5932142e-01,-8.6919719e-01,-5.5754578e-01,8.6874276e-02,-3.9983344e-01,1.0438834e+00,9.1918051e-01,2.5324526e-01,-4.1979489e-01,-0.637931740215E-02,
1.3158267e-02,3.2217230e-03,1.2282118e-02,-6.7115581e-01,8.8421100e-01,-1.3938962e-01,-4.0742815e-01,-8.5869986e-01,-6.3097525e-01,-5.4475665e-04,-3.5892677e-01,1.1350143e+00,9.1773742e-01,2.8344023e-01,-5.0856918e-01,-0.435199867319E-02,
-1.3800294e-02,-1.2350928e-02,-1.2474456e-02,-5.8788842e-01,9.5080435e-01,-2.7714811e-02,-4.0761447e-01,-9.1188973e-01,-5.4353189e-01,9.9947751e-02,-2.6537243e-01,1.0648743e+00,1.0584418e+00,3.8136446e-01,-3.4635994e-01,-0.535377386619E-02,
1.0118270e-02,-1.8315887e-02,-1.5738780e-02,-6.2240618e-01,9.2035007e-01,1.2501515e-02,-4.3056753e-01,-8.4225380e-01,-5.0971466e-01,-3.7730902e-02,-2.4049258e-01,1.0855457e+00,9.5776349e-01,3.8907835e-01,-4.0010598e-01,-0.415842390574E-02,
6.9496734e-03,-4.1314878e-04,1.5945079e-02,-6.5609604e-01,9.1603255e-01,-1.6955081e-01,-4.0453127e-01,-8.6290884e-01,-6.2037671e-01,2.9790502e-02,-3.7177068e-01,1.1086390e+00,9.4654697e-01,3.1380752e-01,-5.0364351e-01,-0.628214540952E-02,
1.8783428e-02,7.5778416e-03,-8.5869581e-03,-7.0146745e-01,8.2942134e-01,-7.0570119e-02,-5.0623119e-01,-8.8289416e-01,-5.1874954e-01,-1.3086468e-02,-3.5452947e-01,1.0840216e+00,9.9429142e-01,3.1856215e-01,-3.9662206e-01,-0.749408784483E-02,
-1.8225719e-05,1.6081473e-02,-1.3535079e-02,-7.3354071e-01,8.9040649e-01,-1.9985437e-03,-3.1232131e-01,-8.8954699e-01,-5.7280302e-01,5.8611572e-02,-3.3504766e-01,1.1292465e+00,9.9184990e-01,1.4262405e-01,-4.0729335e-01,-0.337560194022E-02,
-1.3953398e-02,6.6216593e-03,-3.3563556e-04,-5.9948820e-01,9.1622192e-01,-6.8856671e-02,-2.6983172e-01,-8.7887907e-01,-5.5473918e-01,6.0587525e-02,-3.6522281e-01,1.0946443e+00,9.8449683e-01,2.4360818e-01,-4.7242537e-01,-0.571517797475E-02,
-8.0256024e-03,-4.0525366e-03,4.0997295e-03,-6.5702581e-01,9.1240913e-01,-1.1765805e-01,-3.8842326e-01,-8.4855896e-01,-5.9945899e-01,1.1299965e-01,-3.1392172e-01,1.0815610e+00,1.0309011e+00,2.9757413e-01,-4.1109353e-01,-0.118114336288E-01,
1.7029503e-03,8.6021353e-04,3.8779448e-03,-7.0552063e-01,8.6779571e-01,-1.8219866e-01,-4.4792172e-01,-8.0090624e-01,-5.5055553e-01,1.0283804e-01,-3.8402060e-01,1.0991362e+00,1.0359365e+00,3.0539921e-01,-4.1044450e-01,-0.704570651292E-02,
-8.5406069e-04,-1.2885196e-02,9.7499769e-03,-6.4691561e-01,8.4246141e-01,-7.2036266e-02,-4.1736078e-01,-7.9553229e-01,-6.6926998e-01,6.2065341e-02,-2.0054874e-01,1.0732093e+00,1.0067607e+00,3.0412793e-01,-4.3837696e-01,-0.846866648432E-02,
-7.2301147e-03,-2.0801865e-03,-9.5279301e-03,-6.5596038e-01,9.1077244e-01,2.0443499e-03,-3.6758167e-01,-8.9403147e-01,-5.7629448e-01,7.2670430e-02,-2.5679094e-01,1.0614995e+00,1.0374401e+00,2.7025673e-01,-3.7790138e-01,-0.110276243450E-01,
-1.3312615e-02,-6.6426676e-03,1.2783594e-02,-6.2587428e-01,8.8171935e-01,-1.7587233e-01,-4.1018414e-01,-8.1479901e-01,-5.9551746e-01,1.6408274e-01,-3.1043723e-01,1.0068331e+00,1.0364568e+00,3.2175052e-01,-3.7948021e-01,-0.710529536799E-02,
-2.1500813e-03,5.1823002e-03,8.9302659e-03,-7.0501500e-01,8.3311325e-01,-8.9011088e-02,-4.2575067e-01,-8.6423057e-01,-6.8318981e-01,1.2384361e-01,-2.5471517e-01,1.0554342e+00,1.0329654e+00,2.2011270e-01,-3.8765016e-01,-0.841563451144E-02,
-6.0298503e-03,-8.7564178e-03,-1.9509725e-02,-7.1540618e-01,8.5646063e-01,5.0601065e-03,-4.3015763e-01,-8.0506957e-01,-5.7580227e-01,1.1936501e-01,-2.0741501e-01,1.1119962e+00,1.0961196e+00,2.7091527e-01,-3.1232953e-01,-0.498330364632E-02,
-7.1912333e-03,-4.0106853e-03,4.7561429e-03,-6.0372943e-01,9.3370754e-01,-1.1363852e-01,-3.6110705e-01,-8.7603199e-01,-5.9207094e-01,9.1434747e-02,-3.2383424e-01,1.0695697e+00,9.5827180e-01,3.1035960e-01,-4.1917276e-01,-0.112231936141E-01,
2.1458021e-03,5.9958361e-03,1.8892864e-02,-7.0823717e-01,8.9019400e-01,-1.0118448e-01,-3.5885492e-01,-8.7995344e-01,-7.0663077e-01,5.8654979e-02,-2.9202843e-01,1.0821927e+00,9.8338085e-01,2.0100319e-01,-4.9616963e-01,-0.536072962195E-02,
